player_id,agent_name
1,Jeff Austin
2,Mark Bartelstein / Reggie Brown
3,Aaron Goodwin
4,Unknown Agent
5,Jeff Austin / Alex Saratsis
6,Unknown Agent
7,Lucas Newton / Rich Paul
8,Bill Duffy
9,Rich Kleiman
10,Shetellia Riley
11,Rishi Daulat / Jeffrey Wechsler
12,Austin Brown / Ty Sullivan
13,Unknown Agent
14,Melvin Booker / Jessica Holtz
15,Austin Brown / Aaron Mintz / Drew Morrison / Rayford Young
16,Rich Paul
17,Rich Paul
18,Mitch Frankel
19,Jessica Holtz
20,Jason Glushon
21,Brandon Grier / Troy Payne / Mike Silverman
22,Rich Paul
23,Steven Heumann / Aaron Mintz
24,Mike George / Rich Paul / Shayaun Saee
25,Unknown Agent
26,Unknown Agent
27,Aaron Mintz
28,Unknown Agent
29,Rich Paul
30,Jeff Schwartz
31,Rich Paul
32,Aaron Goodwin
33,Bernie Lee
34,Jaafar Choufani / Todd Ramasar
35,Mike George / Jeff Schwartz
36,Unknown Agent
37,Unknown Agent
38,Unknown Agent
39,Aaron Turner
40,Mike Lindeman / Jeff Schwartz
41,Greg Lawrence / Jason Ranne
42,Mark Bartelstein
43,Unknown Agent
44,Aaron Turner
45,Unknown Agent
46,Rich Paul
47,Unknown Agent
48,Gary Durrant
49,Joe Branch
50,Unknown Agent
51,Unknown Agent
52,Unknown Agent
53,Austin Brown / Aaron Mintz
54,Alex Saratsis
55,Jason Glushon
56,Richard Clarke / Steven Heumann / Drew Morrison
57,Brandon Cavanaugh / Rich Paul
58,Todd Ramasar
59,Jason Glushon / Ryan Leff
60,Sean Kennedy / Jeff Schwartz
61,Unknown Agent
62,Lucas Newton / Rich Paul
63,Mark Bartelstein
64,Mike George / Shayaun Saee
65,Bouna Ndiaye
66,Unknown Agent
67,Unknown Agent
68,Zach Kurtin
69,Unknown Agent
70,Diana Day
71,Steven Heumann / Ty Sullivan
72,Mike Lindeman
73,Unknown Agent
74,"Michael Conley, Sr. / Steven Heumann / Jessica Holtz"
75,Sam Goldfeder
76,Adam Pensack / Ben Pensack
77,Austin Brown / Drew Morrison / Sam Rose
78,Sam Permut
79,Rich Paul
80,Unknown Agent
81,Unknown Agent
82,Unknown Agent
83,Unknown Agent
84,Mike Lindeman
85,Unknown Agent
86,Darren Matsubara / Jason Ranne
87,Mike Lindeman / Jeff Schwartz
88,Steven Heumann / Ty Sullivan
89,Thaddeus Foucher / Joe Smith
90,Joel Bell
91,Ty Sullivan
92,Unknown Agent
93,Rich Paul
94,Jelani Floyd / Sead Galijasevic
95,Bill Duffy / Nima Namakian
96,Unknown Agent
97,Mark Bartelstein / Zach Kurtin
98,Bouna Ndiaye
99,Unknown Agent
100,Richard Beda / Austin Brown / Max Saidman
101,Jason Glushon
102,Jeff Schwartz
103,Unknown Agent
104,Thaddeus Foucher / Joe Smith
105,Darren Matsubara / Jason Ranne
106,Unknown Agent
107,Sam Permut
108,Michael (Boris) Lelchitski
109,Mark Bartelstein
110,Unknown Agent
111,Jeff Schwartz
112,Unknown Agent
113,Jordan Gertler / Sam Goldfeder
114,Unknown Agent
115,Unknown Agent
116,Unknown Agent
117,Unknown Agent
118,Unknown Agent
119,Jason Glushon
120,Jason Glushon / Josh Ketroser
121,Aaron Mintz / Dave Spahn
122,Drew Morrison
123,Unknown Agent
124,Kevin Bradbury
125,Javon Phillips
126,Austin Brown
127,Derrick Powell / Maxwell Wiepking
128,Lucas Newton
129,Rich Paul
130,Unknown Agent
131,Unknown Agent
132,Aaron Mintz / Sam Rose
133,Austin Brown
134,Unknown Agent
135,Thaddeus Foucher
136,Calvin Andrews / Elisabeth Gordon
137,Darren Matsubara
138,James Dunleavy / Jordan Gertler
139,Unknown Agent
140,Sam Goldfeder / Jeff Schwartz
141,Unknown Agent
142,Unknown Agent
143,Mark Bartelstein
144,Austin Brown / Drew Morrison
145,Mark Bartelstein / Andy Shiffman
146,Marcus Monk / Jeff Schwartz
147,Mark Bartelstein / George Roussakis
148,Arturs Kalnitis
149,Unknown Agent
150,Unknown Agent
151,Mark Bartelstein / Kieran Piller
152,Raymond Brothers
153,Unknown Agent
154,Unknown Agent
155,Unknown Agent
156,Josh Beauregard-Bell
157,Unknown Agent
158,Sean Kennedy
159,Unknown Agent
160,E.J. Kusnyer
161,Unknown Agent
162,Unknown Agent
163,Austin Brown / Steven Heumann / Aaron Mintz
164,Jason Glushon
165,Unknown Agent
166,Daniel Hazan
167,Unknown Agent
168,Mike George
169,Unknown Agent
170,Daniel Moldovan
171,Mark Bartelstein / Kieran Piller
172,Unknown Agent
173,Steven Heumann / Aaron Mintz / Mitch Nathan
174,John Noonan
175,Jason Glushon
176,Jordan Gertler / Misko Raznatovic / Jeff Schwartz
177,Mark Bartelstein / Zach Kurtin
178,Mark Bartelstein
179,Unknown Agent
180,Unknown Agent
181,Unknown Agent
182,Doug Neustadt
183,Unknown Agent
184,Unknown Agent
185,Alex Saratsis / Ron Shade
186,Austin Brown / Aaron Mintz
187,Michael Tellem
188,Dan Tobin
189,Rich Paul
190,Unknown Agent
191,Unknown Agent
192,Steven Heumann / Aaron Mintz
193,Marcus Monk / Jeff Schwartz / Michael Tellem
194,Unknown Agent
195,Melvin Booker / Steven Heumann / Ty Sullivan
196,Unknown Agent
197,Rich Paul
198,Unknown Agent
199,Unknown Agent
200,Unknown Agent
201,Unknown Agent
202,Unknown Agent
203,Jason Glushon / George Langberg
204,Steven Heumann / Aaron Mintz / Dave Spahn
205,Thaddeus Foucher / Joe Smith
206,Mark Bartelstein / Kieran Piller
207,Terrence Felder / Maxwell Wiepking
208,Jason Glushon / Dan Tobin
209,Thaddeus Foucher / Aaron Klevan / Joe Smith
210,Unknown Agent
211,Jared Mucha
212,Jason Glushon / Paolo Zamorano
213,Mark Bartelstein
214,Unknown Agent
215,Unknown Agent
216,Unknown Agent
217,Unknown Agent
218,Unknown Agent
219,Corey Marcum
220,Unknown Agent
221,Zach Kurtin
222,Unknown Agent
223,Unknown Agent
224,Unknown Agent
225,Mark Bartelstein / Kieran Piller
226,Ryan Davis
227,Michael Tellem
228,Sean Kennedy / Jeff Schwartz
229,Unknown Agent
230,Michael (Boris) Lelchitski
231,Unknown Agent
232,Unknown Agent
233,Juan Lasso / Aaron Mintz
234,Thaddeus Foucher / Joe Smith
235,Steven Heumann / Aaron Mintz / Dave Spahn
236,Unknown Agent
237,Reggie Brown / Zach Kurtin
238,Jason Ranne / Alexander Raskovic
239,Unknown Agent
240,Unknown Agent
241,Bouna Ndiaye
242,Unknown Agent
243,Rich Paul
244,"Mark Bartelstein / Greer Love, Jr."
245,Adam Pensack / Ben Pensack
246,Unknown Agent
247,Unknown Agent
248,Bill Duffy / Rade Filipovich
249,Guillermo Bermejo
250,Richard Beda / Austin Brown / Steven Heumann / Dave Spahn
251,Austin Brown / Mitch Nathan / Max Saidman
252,Phillip Parun / Alex Saratsis
253,Unknown Agent
254,Alexandros Katsaros
255,Derek Jackson
256,Unknown Agent
257,Unknown Agent
258,Unknown Agent
259,Unknown Agent
260,Mark Bartelstein
261,Darren Matsubara
262,Unknown Agent
263,Unknown Agent
264,Mark Bartelstein / George Roussakis
265,Mike Lindeman
266,Bill Duffy / Marlon Harrison
267,Mike Lindeman
268,Unknown Agent
269,Unknown Agent
270,Unknown Agent
271,George Langberg
272,Tony Ronzone
273,Unknown Agent
274,Igor Crespo / Aylton Tesch
275,Unknown Agent
276,Jason Glushon
277,Todd Ramasar / Mike Simonetta
278,Unknown Agent
279,Mitch Frankel
280,Unknown Agent
281,Drew Morrison / Jan Rohdewald
282,Rich Paul
283,Richard Beda / Romello Crowell / Aaron Mintz
284,Mike George / Shayaun Saee
285,Deirunas Visockas
286,George Roussakis
287,Unknown Agent
288,Mark Bartelstein / Andy Shiffman
289,Unknown Agent
290,Unknown Agent
291,Unknown Agent
292,Unknown Agent
293,Unknown Agent
294,Jordan Gertler / Jeff Schwartz / Lance Young
295,Bill Duffy / Nima Namakian
296,Yann Balikouzou
297,Unknown Agent
298,Unknown Agent
299,Unknown Agent
300,Unknown Agent
301,Unknown Agent
302,Unknown Agent
303,Jason Glushon / Ryan Leff
304,Zac Benalloul / Alonzo Shavers
305,Unknown Agent
306,Unknown Agent
307,Michael (Boris) Lelchitski
308,Mark Bartelstein / Andy Shiffman
309,Austin Brown / Aaron Mintz
310,Austin Brown / Dave Spahn
311,Unknown Agent
312,Josh Beauregard-Bell
313,Darrell Comer
314,Unknown Agent
315,Greg Lawrence
316,Darren Matsubara / Jason Ranne
317,Unknown Agent
318,Maurizio Balducci / Doug Neustadt
319,Kevin Bradbury
320,Darren Matsubara / Tony Ronzone
321,Unknown Agent
322,Mike Silverman
323,Unknown Agent
324,Igor Crespo / Misko Raznatovic
325,Alex Saratsis / Enrique Villalobos
326,Kieran Piller
327,Andy Shiffman
328,Adam Papas / Austin Walton
329,Mike George / Jeff Schwartz
330,James Dunleavy / Max Lipsett
331,Unknown Agent
332,Mark Bartelstein / George Roussakis
333,Unknown Agent
334,Rich Paul
335,Unknown Agent
336,Andy Bountogianis
337,Todd Perkins / Cervando Tejeda
338,Darren Matsubara
339,E.J. Kusnyer
340,Daniel Curtin
341,Mark Bartelstein / Reggie Brown
342,David Bauman / Chris Patrick
343,Unknown Agent
