RefBaseline,Model,Type,Selection_Method,Selection_Bucket,Selection_Rank,Player,Season,Actual,Base_Pred,Model_Pred,Delta_Pred,Base_Err,Model_Err,Rescue_Amount,Model_Coverage
Stats+Time,Tabular_OnOff,Underrated (Precision),Category,Underrated (Precision),1,Austin Reaves,2024,$13.0M,$6.00M,$10.7M,$4.66M,$6.98M,$2.32M,$4.66M,423
Stats+Time,Tabular_OnOff,Overrated (Precision),Category,Overrated (Precision),2,Kelly Oubre Jr.,2024,$7.98M,$16.7M,$13.9M,$-2.76M,$8.67M,$5.91M,$2.76M,423
Stats+Time,Tabular_OnOff,Overrated (Overshoot),Category,Overrated (Overshoot),3,Jalen Johnson,2024,$4.51M,$6.98M,$3.70M,$-3.28M,$2.47M,$0.81M,$1.66M,423
Stats+Time,RotatE,Underrated (Precision),Category,Underrated (Precision),1,Fred VanVleet,2024,$42.8M,$7.47M,$17.4M,$9.97M,$35.4M,$25.4M,$9.97M,423
Stats+Time,RotatE,Underrated (Overshoot),Category,Underrated (Overshoot),2,Dereck Lively II,2024,$5.01M,$3.34M,$5.03M,$1.69M,$1.68M,$0.02M,$1.66M,423
Stats+Time,RotatE,Overrated (Precision),Category,Overrated (Precision),3,Kelly Oubre Jr.,2024,$7.98M,$16.7M,$9.56M,$-7.10M,$8.67M,$1.57M,$7.10M,423
Stats+Time,RotatE,Overrated (Overshoot),Category,Overrated (Overshoot),4,Bobby Portis,2024,$12.6M,$17.1M,$11.5M,$-5.61M,$4.53M,$1.08M,$3.45M,423
Stats+Time,Node2Vec,Underrated (Precision),Category,Underrated (Precision),1,Jonathan Isaac,2024,$25.0M,$4.12M,$8.20M,$4.08M,$20.9M,$16.8M,$4.08M,423
Stats+Time,Node2Vec,Underrated (Overshoot),Category,Underrated (Overshoot),2,Andrew Wiggins,2024,$26.3M,$22.8M,$26.9M,$4.09M,$3.44M,$0.65M,$2.79M,423
Stats+Time,Node2Vec,Overrated (Precision),Category,Overrated (Precision),3,Kelly Oubre Jr.,2024,$7.98M,$16.7M,$11.5M,$-5.20M,$8.67M,$3.47M,$5.20M,423
Stats+Time,Node2Vec,Overrated (Overshoot),Category,Overrated (Overshoot),4,Bobby Portis,2024,$12.6M,$17.1M,$11.7M,$-5.40M,$4.53M,$0.88M,$3.65M,423
Stats+Time,V1,Underrated (Precision),Category,Underrated (Precision),1,Khris Middleton,2024,$31.7M,$12.4M,$24.6M,$12.1M,$19.2M,$7.09M,$12.1M,423
Stats+Time,V1,Underrated (Overshoot),Category,Underrated (Overshoot),2,Steven Adams,2024,$12.6M,$2.15M,$14.6M,$12.4M,$10.4M,$1.99M,$8.45M,423
