RefBaseline,Model,Coverage,Success_Cases,Success_Rate,Success_Rate_Pct
Stats+Time,Tabular_OnOff,423,139,0.32860520094562645,32.9%
Stats+Time,RotatE,423,138,0.3262411347517731,32.6%
Stats+Time,Node2Vec,423,121,0.2860520094562648,28.6%
Stats+Time,V1,423,146,0.34515366430260047,34.5%
Stats+Time,V2_Ind,423,109,0.2576832151300236,25.8%
Stats+Time,V2_Trans,423,127,0.30023640661938533,30.0%
Stats+Time,V2_Full,423,113,0.26713947990543735,26.7%
Stats+Time+Meta,RotatE,423,98,0.23167848699763594,23.2%
Stats+Time+Meta,Node2Vec,423,85,0.20094562647754138,20.1%
Stats+Time+Meta,V1,423,109,0.2576832151300236,25.8%
Stats+Time+Meta,V2_Ind,423,69,0.16312056737588654,16.3%
Stats+Time+Meta,V2_Trans,423,103,0.24349881796690306,24.3%
Stats+Time+Meta,V2_Full,423,84,0.19858156028368795,19.9%
