node_id,player_id
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2785,1
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2786,2
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2787,3
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2788,4
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2789,5
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2790,6
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2791,7
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2792,8
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2793,9
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2794,10
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2795,11
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2796,12
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2797,13
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2798,14
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2799,15
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2800,16
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2801,17
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2802,18
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2803,19
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2804,20
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2805,21
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2806,22
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2807,23
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2808,24
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2809,25
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2810,26
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2811,27
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2812,28
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2813,29
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2814,30
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2815,31
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2816,32
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2817,33
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2818,34
4:14e49af8-fc14-4210-8dc9-d25f8a635f68:2819,35
