R2,MAE,RMSE,model,setting,seed,n_test,overlap_ratio,cold_ratio,is_cold_start
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline (L0'),0,423,0.8486997635933806,0.15130023640661938,False
0.6483769612643366,0.49958458783202664,0.688885576730448,RandomForest,Baseline (L0'),0,423,0.8486997635933806,0.15130023640661938,False
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline (L0') (Cold-Start),0,64,,,True
0.42771276139892334,0.4051977516889437,0.5875944320861434,RandomForest,Baseline (L0') (Cold-Start),0,64,,,True
0.5556525245924913,0.5989205636069977,0.7744079256573039,Ridge,Node2Vec + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.6604736368530602,0.4971358137710569,0.6769322131398551,RandomForest,Node2Vec + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.1822338271382029,0.517456805245514,0.7024011467608824,Ridge,Node2Vec + L0' (Cold-Start),0,64,,,True
0.3492426750194476,0.43892278663410145,0.6265852592203045,RandomForest,Node2Vec + L0' (Cold-Start),0,64,,,True
0.07503421564988522,0.9224661321009008,1.1173037709934526,Ridge,Node2Vec Only,0,423,0.8486997635933806,0.15130023640661938,False
0.410720459143761,0.6805183466022492,0.8918033761370954,RandomForest,Node2Vec Only,0,423,0.8486997635933806,0.15130023640661938,False
-1.1003481996086166,0.865633235313048,1.1256834742791837,Ridge,Node2Vec Only (Cold-Start),0,64,,,True
-0.5315756358824435,0.7240685135644785,0.9612577749213979,RandomForest,Node2Vec Only (Cold-Start),0,64,,,True
0.5230310586537891,0.6235468755587926,0.8023308302197529,Ridge,RotatE + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.6722150919028116,0.48186029962097754,0.6651244418915713,RandomForest,RotatE + L0',0,423,0.8486997635933806,0.15130023640661938,False
-0.0890883531816693,0.6077808199625245,0.8105917846362957,Ridge,RotatE + L0' (Cold-Start),0,64,,,True
0.4028989126254865,0.4171386060692315,0.6001980388626579,RandomForest,RotatE + L0' (Cold-Start),0,64,,,True
0.08243780231683517,0.9248014022145389,1.1128232405984684,Ridge,RotatE Only,0,423,0.8486997635933806,0.15130023640661938,False
0.3841229299270711,0.7003796318481487,0.9117073333865251,RandomForest,RotatE Only,0,423,0.8486997635933806,0.15130023640661938,False
-1.3557583161431803,0.9676787111632493,1.192164011641926,Ridge,RotatE Only (Cold-Start),0,64,,,True
-0.8336799255349039,0.838349523235757,1.0517981588665117,RandomForest,RotatE Only (Cold-Start),0,64,,,True
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.5874135777850322,0.5263506864411069,0.7462183019006277,RandomForest,GNN_V0 + L0',0,423,0.8486997635933806,0.15130023640661938,False
-0.4627820573598864,0.7328492118851231,0.9394214089210268,Ridge,GNN_V0 + L0' (Cold-Start),0,64,,,True
0.0960089376795129,0.5429801416806112,0.7385037574969748,RandomForest,GNN_V0 + L0' (Cold-Start),0,64,,,True
0.40414087541137356,0.6741455898248726,0.8967682582443907,Ridge,GNN_V0 Only,0,423,0.8486997635933806,0.15130023640661938,False
0.4197939112803766,0.6533405156831977,0.8849109549562553,RandomForest,GNN_V0 Only,0,423,0.8486997635933806,0.15130023640661938,False
-0.401338317577409,0.709844578007574,0.9194796877485545,Ridge,GNN_V0 Only (Cold-Start),0,64,,,True
-0.435904959421362,0.7140648971112156,0.9307509512627671,RandomForest,GNN_V0 Only (Cold-Start),0,64,,,True
0.5078718311392315,0.6175223348612999,0.8149811102498677,Ridge,GNN_V1 + L0',0,423,0.8486997635933806,0.15130023640661938,False
0.5554152751377622,0.5647069040119763,0.7746146370154873,RandomForest,GNN_V1 + L0',0,423,0.8486997635933806,0.15130023640661938,False
-0.579461705094686,0.7414863367338298,0.9761694036866653,Ridge,GNN_V1 + L0' (Cold-Start),0,64,,,True
-0.14632831456204132,0.609902420892846,0.831620431868953,RandomForest,GNN_V1 + L0' (Cold-Start),0,64,,,True
0.2968059649655619,0.7564175874438259,0.9741952767667449,Ridge,GNN_V1 Only,0,423,0.8486997635933806,0.15130023640661938,False
0.40012408063717253,0.675074959318771,0.8997858202994418,RandomForest,GNN_V1 Only,0,423,0.8486997635933806,0.15130023640661938,False
-0.3983199054737536,0.6926713368632872,0.9184888974816812,Ridge,GNN_V1 Only (Cold-Start),0,64,,,True
