R2,MAE,RMSE,model,setting,seed,n_train,n_test,p,train_players,test_players,overlap_ratio_test,cold_start_ratio,n_cold_test,cold_test_players,emb_source
0.5809424133007919,0.5831611445405361,0.7520475216410445,RandomForest,Baseline | L0' + time,0,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5793644426082858,0.5860797327105612,0.7534621170806401,RandomForest,Baseline | L0' + time,1,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5820664994503212,0.5822053010113205,0.7510381927361746,RandomForest,Baseline | L0' + time,2,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5774201134754184,0.5863107482574438,0.7552014961059489,RandomForest,Baseline | L0' + time,3,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5766128038041021,0.5887770896368846,0.7559225320334356,RandomForest,Baseline | L0' + time,4,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,0,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,1,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,2,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,3,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,4,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.2234901765854257,0.500546723057765,0.6844537671291705,RandomForest,Baseline | L0' + time | cold_start_2024,0,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.21368978927922233,0.5072186339612315,0.6887594945437718,RandomForest,Baseline | L0' + time | cold_start_2024,1,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.21310833529424655,0.5114433239597719,0.6890141064885537,RandomForest,Baseline | L0' + time | cold_start_2024,2,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.22980930286220158,0.5070622599799285,0.6816630843813903,RandomForest,Baseline | L0' + time | cold_start_2024,3,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.2134349797259606,0.5110270177409473,0.688871084270577,RandomForest,Baseline | L0' + time | cold_start_2024,4,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,0,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,1,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,2,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,3,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.18661127421013957,0.5104048493726159,0.7005186712486475,Ridge,Baseline | L0' + time | cold_start_2024,4,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
0.5783131798689491,0.5832758713173585,0.7544030650724765,RandomForest,Baseline | L0' only,0,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5799611243928948,0.5819022395540671,0.7529275252469768,RandomForest,Baseline | L0' only,1,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5802997920966657,0.5832231980492866,0.7526239299487553,RandomForest,Baseline | L0' only,2,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.579823753960347,0.5850863682787906,0.7530506347145964,RandomForest,Baseline | L0' only,3,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5798842837268137,0.5839743459252256,0.752996391261739,RandomForest,Baseline | L0' only,4,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,0,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,1,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,2,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,3,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5526888519175635,0.6061665884129908,0.7769861752712839,Ridge,Baseline | L0' only,4,1659,423,73,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.20435235209428404,0.5027146179195179,0.6928369363608293,RandomForest,Baseline | L0' only | cold_start_2024,0,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.20113295157609756,0.5055052800972731,0.6942372219227118,RandomForest,Baseline | L0' only | cold_start_2024,1,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.22100011766359573,0.5049622956215452,0.6855503186548899,RandomForest,Baseline | L0' only | cold_start_2024,2,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.21185706603415866,0.5132233237931301,0.6895617039216175,RandomForest,Baseline | L0' only | cold_start_2024,3,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.19897320850271394,0.5094719920741301,0.6951750262855233,RandomForest,Baseline | L0' only | cold_start_2024,4,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,0,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,1,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,2,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,3,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.1861366435582259,0.5070205566472326,0.700723025657377,Ridge,Baseline | L0' only | cold_start_2024,4,1659,64,73,604,64,0.0,0.15130023640661938,64,64,none
0.5187497065340146,0.5925520172330405,0.8059237127832325,RandomForest,GNN_V0 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5204837378619545,0.5910017818443698,0.8044704585035396,RandomForest,GNN_V0 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5188456032410019,0.5920049656606058,0.805843412280919,RandomForest,GNN_V0 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5180894254334361,0.5936692494230544,0.8064763917156886,RandomForest,GNN_V0 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.520380488205592,0.5903187591552529,0.8045570633115875,RandomForest,GNN_V0 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,0,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,1,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,2,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,3,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5081494358024761,0.5988647310002975,0.8147512164078958,Ridge,GNN_V0 | L0' + emb,4,1659,423,137,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5189720512006534,0.5925239877851184,0.805737517009538,RandomForest,GNN_V0 | L0' + emb + time,0,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5179367454528337,0.593318803001678,0.8066041364209141,RandomForest,GNN_V0 | L0' + emb + time,1,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5189580483956556,0.5930530818151927,0.8057492445019321,RandomForest,GNN_V0 | L0' + emb + time,2,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5186271503383726,0.591782188387344,0.8060263253510113,RandomForest,GNN_V0 | L0' + emb + time,3,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
0.5202149471619518,0.5923013816635558,0.8046958980777084,RandomForest,GNN_V0 | L0' + emb + time,4,1659,423,139,604,423,0.8486997635933806,0.15130023640661938,64,64,gnn_v0_sage_player_embeddings.csv
