R2,MAE,RMSE,model,setting,seed,n_train,n_test,p,train_players,test_players,overlap_ratio_test,cold_start_ratio,n_cold_test,cold_test_players,emb_source
0.5809424133007919,0.5831611445405361,0.7520475216410445,RandomForest,Baseline | L0' + time,0,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5793644426082861,0.5860797327105609,0.7534621170806399,RandomForest,Baseline | L0' + time,1,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5820664994503213,0.5822053010113204,0.7510381927361744,RandomForest,Baseline | L0' + time,2,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5774201134754182,0.5863107482574438,0.755201496105949,RandomForest,Baseline | L0' + time,3,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5766128038041023,0.5887770896368844,0.7559225320334354,RandomForest,Baseline | L0' + time,4,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,0,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,1,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,2,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,3,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.5525578497634898,0.6043642835612829,0.7770999432957336,Ridge,Baseline | L0' + time,4,1659,423,75,604,423,0.8486997635933806,0.15130023640661938,64,64,none
0.22349017658542558,0.5005467230577656,0.6844537671291706,RandomForest,Baseline | L0' + time | cold_start_2024,0,1659,64,75,604,64,0.0,0.15130023640661938,64,64,none
