setting,model,R2,MAE,RMSE,cold_ratio
Baseline (Stats + Meta CSV),RandomForest,0.6653 ± 0.0010,0.4931 ± 0.0016,0.6722 ± 0.0010,0.15130023640661938
Baseline (Stats + Meta CSV),Ridge,0.5518 ± 0.0000,0.6057 ± 0.0000,0.7778 ± 0.0000,0.15130023640661938
Baseline (Stats + Meta CSV) (Cold-Start),RandomForest,0.4569 ± 0.0066,0.4049 ± 0.0021,0.5724 ± 0.0035,
Baseline (Stats + Meta CSV) (Cold-Start),Ridge,0.1891 ± 0.0000,0.5047 ± 0.0000,0.6995 ± 0.0000,
Baseline (Stats Only),RandomForest,0.6473 ± 0.0018,0.5000 ± 0.0022,0.6900 ± 0.0018,0.15130023640661938
Baseline (Stats Only),Ridge,0.5527 ± 0.0000,0.6062 ± 0.0000,0.7770 ± 0.0000,0.15130023640661938
Baseline (Stats Only) (Cold-Start),RandomForest,0.4297 ± 0.0081,0.4059 ± 0.0058,0.5865 ± 0.0042,
Baseline (Stats Only) (Cold-Start),Ridge,0.1861 ± 0.0000,0.5070 ± 0.0000,0.7007 ± 0.0000,
GNN_V0 + Stats,RandomForest,0.5898 ± 0.0016,0.5246 ± 0.0011,0.7440 ± 0.0015,0.15130023640661938
GNN_V0 + Stats,Ridge,0.5081 ± 0.0000,0.5989 ± 0.0000,0.8148 ± 0.0000,0.15130023640661938
GNN_V0 + Stats (Cold-Start),RandomForest,0.1184 ± 0.0144,0.5358 ± 0.0047,0.7293 ± 0.0060,
GNN_V0 + Stats (Cold-Start),Ridge,-0.4628 ± 0.0000,0.7328 ± 0.0000,0.9394 ± 0.0000,
GNN_V0 + Stats + Meta,Ridge,0.5139 ± 0.0000,0.5974 ± 0.0000,0.8100 ± 0.0000,0.15130023640661938
GNN_V0 + Stats + Meta,RandomForest,0.5926 ± 0.0011,0.5236 ± 0.0009,0.7415 ± 0.0010,0.15130023640661938
GNN_V0 + Stats + Meta (Cold-Start),RandomForest,0.1152 ± 0.0119,0.5383 ± 0.0038,0.7306 ± 0.0049,
GNN_V0 + Stats + Meta (Cold-Start),Ridge,-0.4565 ± 0.0000,0.7320 ± 0.0000,0.9374 ± 0.0000,
GNN_V1 + Stats,RandomForest,0.5565 ± 0.0009,0.5636 ± 0.0012,0.7737 ± 0.0007,0.15130023640661938
GNN_V1 + Stats,Ridge,0.5079 ± 0.0000,0.6175 ± 0.0000,0.8150 ± 0.0000,0.15130023640661938
GNN_V1 + Stats (Cold-Start),RandomForest,-0.1378 ± 0.0107,0.6078 ± 0.0040,0.8285 ± 0.0039,
GNN_V1 + Stats (Cold-Start),Ridge,-0.5795 ± 0.0000,0.7415 ± 0.0000,0.9762 ± 0.0000,
GNN_V1 + Stats + Meta,RandomForest,0.5682 ± 0.0015,0.5579 ± 0.0022,0.7634 ± 0.0013,0.15130023640661938
GNN_V1 + Stats + Meta,Ridge,0.5134 ± 0.0000,0.6149 ± 0.0000,0.8104 ± 0.0000,0.15130023640661938
GNN_V1 + Stats + Meta (Cold-Start),RandomForest,-0.1469 ± 0.0177,0.6142 ± 0.0063,0.8318 ± 0.0064,
GNN_V1 + Stats + Meta (Cold-Start),Ridge,-0.5576 ± 0.0000,0.7342 ± 0.0000,0.9694 ± 0.0000,
Node2Vec + Stats,RandomForest,0.6605 ± 0.0010,0.4972 ± 0.0005,0.6769 ± 0.0009,0.15130023640661938
Node2Vec + Stats,Ridge,0.5557 ± 0.0000,0.5989 ± 0.0000,0.7744 ± 0.0000,0.15130023640661938
Node2Vec + Stats (Cold-Start),Ridge,0.1822 ± 0.0000,0.5175 ± 0.0000,0.7024 ± 0.0000,
Node2Vec + Stats (Cold-Start),RandomForest,0.3638 ± 0.0090,0.4384 ± 0.0016,0.6195 ± 0.0044,
Node2Vec + Stats + Meta,RandomForest,0.6785 ± 0.0015,0.4911 ± 0.0012,0.6587 ± 0.0016,0.15130023640661938
Node2Vec + Stats + Meta,Ridge,0.5524 ± 0.0000,0.6025 ± 0.0000,0.7773 ± 0.0000,0.15130023640661938
Node2Vec + Stats + Meta (Cold-Start),RandomForest,0.4109 ± 0.0099,0.4367 ± 0.0035,0.5962 ± 0.0050,
